Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
0,A,1,1,0.2626203676685147,0,0,5
0,B,1,0,0,0,0,5
0,C,1,0,0,0,0,5
0,D,1,0,0,0,0,5
0,E,1,116,29.466553767993226,0,0,5
1,A,1,1,0.2626203676685147,0,0,5
1,B,1,0,0,0,0,5
1,C,1,0,0,0,0,5
1,D,1,0,0,0,0,5
1,E,1,106,26.926333615580017,0,0,5
2,A,1,1,0.2626203676685147,0,0,5
2,B,1,0,0,0,0,5
2,C,1,0,0,0,0,5
2,D,1,0,0,0,0,5
2,E,1,97,24.64013547840813,0,0,5
3,A,1,2,0.5252407353370294,0,0,5
3,B,1,0,0,0,0,5
3,C,1,0,0,0,0,5
3,D,1,0,0,0,0,5
3,E,1,88,22.353937341236243,0,0,5
4,A,1,2,0.5252407353370294,0,0,5
4,B,1,0,0,0,0,5
4,C,1,0,0,0,0,5
4,D,1,0,0,0,0,5
4,E,1,93,23.624047417442846,0,0,5
5,A,1,2,0.5252407353370294,0,0,5
5,B,1,0,0,0,0,5
5,C,1,0,0,0,0,5
5,D,1,0,0,0,0,5
5,E,1,119,30.22861981371719,0,0,5
6,A,1,3,0.7878611030055441,0,0,5
6,B,1,0,0,0,0,5
6,C,1,0,0,0,0,5
6,D,1,0,0,0,0,5
6,E,1,136,34.54699407281964,0,0,5
7,A,1,3,0.7878611030055441,0,0,5
7,B,1,0,0,0,0,5
7,C,1,0,0,0,0,5
7,D,1,0,0,0,0,5
7,E,1,152,38.61134631668078,0,0,5
8,A,1,4,1.0504814706740588,0,0,5
8,B,1,0,0,0,0,5
8,C,1,0,0,0,0,5
8,D,1,0,0,0,0,5
8,E,1,163,41.40558848433531,0,0,5
9,A,1,4,1.0504814706740588,0,0,5
9,B,1,0,0,0,0,5
9,C,1,0,0,0,0,5
9,D,1,0,0,0,0,5
9,E,1,160,40.64352243861135,0,0,5
10,A,1,4,1.0504814706740588,0,0,5
10,B,1,0,0,0,0,5
10,C,1,0,0,0,0,5
10,D,1,0,0,0,0,5
10,E,1,134,34.03895004233701,0,0,5
11,A,1,4,1.0504814706740588,0,0,5
11,B,1,0,0,0,0,5
11,C,1,0,0,0,0,5
11,D,1,0,0,0,0,5
11,E,1,124,31.498729889923794,0,0,5
END SIM
END SIM
END SIM
164,A,1,4,1.0504814706740588,0,0,5
164,B,1,0,0,0,0,5
164,C,1,13,3.1758957654723123,0,0,5
164,D,1,0,0,0,0,5
164,E,1,271,68.83996613039797,0,0,5
165,A,1,4,1.0504814706740588,0,0,5
165,B,1,0,0,0,0,5
165,C,1,13,3.1758957654723123,0,0,5
165,D,1,0,0,0,0,5
165,E,1,263,66.8077900084674,0,0,5
166,A,1,4,1.0504814706740588,0,0,5
166,B,1,0,0,0,0,5
166,C,1,12,2.9315960912052113,0,0,5
166,D,1,0,0,0,0,5
166,E,1,254,64.52159187129551,0,0,5
167,A,1,2,0.5252407353370294,0,0,5
167,B,1,0,0,0,0,5
167,C,1,8,1.9543973941368076,0,0,5
167,D,1,0,0,0,0,5
167,E,1,192,48.772226926333616,0,0,5
168,A,1,2,0.5252407353370294,0,0,5
168,B,1,0,0,0,0,5
168,C,1,9,2.1986970684039084,0,0,5
168,D,1,0,0,0,0,5
168,E,1,267,67.82387806943268,0,0,5
169,A,1,4,1.0504814706740588,0,0,5
169,B,1,0,0,0,0,5
169,C,1,13,3.1758957654723123,0,0,5
169,D,1,0,0,0,0,5
169,E,1,268,68.07790008467401,0,0,5
170,A,1,4,1.0504814706740588,0,0,5
170,B,1,0,0,0,0,5
170,C,1,15,3.6644951140065145,0,0,5
170,D,1,0,0,0,0,5
170,E,1,271,68.83996613039797,0,0,5
171,A,1,2,0.5252407353370294,0,0,5
171,B,1,0,0,0,0,5
171,C,1,20,4.885993485342019,0,0,5
171,D,1,0,0,0,0,5
171,E,1,322,81.79508890770533,0,0,5
172,A,1,2,0.5252407353370294,0,0,5
172,B,1,0,0,0,0,5
172,C,1,28,6.840390879478827,0,0,5
172,D,1,0,0,0,0,5
172,E,1,393,99.83065198983913,0,0,5
173,A,1,3,0.7878611030055441,0,0,5
173,B,1,0,0,0,0,5
173,C,1,26,6.351791530944625,0,0,5
173,D,1,0,0,0,0,5
173,E,1,346,87.89161727349703,0,0,5
174,A,1,4,1.0504814706740588,0,0,5
174,B,1,0,0,0,0,5
174,C,1,23,5.618892508143322,0,0,5
174,D,1,0,0,0,0,5
174,E,1,329,83.57324301439458,0,0,5
175,A,1,3,0.7878611030055441,0,0,5
175,B,1,0,0,0,0,5
175,C,1,22,5.374592833876221,0,0,5
175,D,1,0,0,0,0,5
175,E,1,297,75.44453852667232,0,0,5
END SIM
164,A,1,4,1.0504814706740588,0,0,5
164,B,1,0,0,0,0,5
164,C,1,13,3.1758957654723123,0,0,5
164,D,1,0,0,0,0,5
164,E,1,271,68.83996613039797,0,0,5
165,A,1,4,1.0504814706740588,0,0,5
165,B,1,0,0,0,0,5
165,C,1,13,3.1758957654723123,0,0,5
165,D,1,0,0,0,0,5
165,E,1,263,66.8077900084674,0,0,5
166,A,1,4,1.0504814706740588,0,0,5
166,B,1,0,0,0,0,5
166,C,1,12,2.9315960912052113,0,0,5
166,D,1,0,0,0,0,5
166,E,1,254,64.52159187129551,0,0,5
167,A,1,2,0.5252407353370294,0,0,5
167,B,1,0,0,0,0,5
167,C,1,8,1.9543973941368076,0,0,5
167,D,1,0,0,0,0,5
167,E,1,192,48.772226926333616,0,0,5
168,A,1,2,0.5252407353370294,0,0,5
168,B,1,0,0,0,0,5
168,C,1,9,2.1986970684039084,0,0,5
168,D,1,0,0,0,0,5
168,E,1,267,67.82387806943268,0,0,5
169,A,1,4,1.0504814706740588,0,0,5
169,B,1,0,0,0,0,5
169,C,1,13,3.1758957654723123,0,0,5
169,D,1,0,0,0,0,5
169,E,1,268,68.07790008467401,0,0,5
170,A,1,4,1.0504814706740588,0,0,5
170,B,1,0,0,0,0,5
170,C,1,15,3.6644951140065145,0,0,5
170,D,1,0,0,0,0,5
170,E,1,271,68.83996613039797,0,0,5
171,A,1,2,0.5252407353370294,0,0,5
171,B,1,0,0,0,0,5
171,C,1,20,4.885993485342019,0,0,5
171,D,1,0,0,0,0,5
171,E,1,322,81.79508890770533,0,0,5
172,A,1,2,0.5252407353370294,0,0,5
172,B,1,0,0,0,0,5
172,C,1,28,6.840390879478827,0,0,5
172,D,1,0,0,0,0,5
172,E,1,393,99.83065198983913,0,0,5
173,A,1,3,0.7878611030055441,0,0,5
173,B,1,0,0,0,0,5
173,C,1,26,6.351791530944625,0,0,5
173,D,1,0,0,0,0,5
173,E,1,346,87.89161727349703,0,0,5
174,A,1,4,1.0504814706740588,0,0,5
174,B,1,0,0,0,0,5
174,C,1,23,5.618892508143322,0,0,5
174,D,1,0,0,0,0,5
174,E,1,329,83.57324301439458,0,0,5
175,A,1,3,0.7878611030055441,0,0,5
175,B,1,0,0,0,0,5
175,C,1,22,5.374592833876221,0,0,5
175,D,1,0,0,0,0,5
175,E,1,297,75.44453852667232,0,0,5
END SIM
188,A,1,0,0,0,0,5
188,B,1,1,0.24200053777897282,0,0,5
188,C,1,15,3.6644951140065145,0,0,5
188,D,1,0,0,0,0,5
188,E,1,196,49.788314987298904,0,0,5
189,A,1,0,0,0,0,5
189,B,1,1,0.24200053777897282,0,0,5
189,C,1,15,3.6644951140065145,0,0,5
189,D,1,0,0,0,0,5
189,E,1,192,48.772226926333616,0,0,5
190,A,1,0,0,0,0,5
190,B,1,1,0.24200053777897282,0,0,5
190,C,1,15,3.6644951140065145,0,0,5
190,D,1,0,0,0,0,5
190,E,1,182,46.23200677392041,0,0,5
191,A,1,0,0,0,0,5
191,B,1,1,0.24200053777897282,0,0,5
191,C,1,16,3.908794788273615,0,0,5
191,D,1,0,0,0,0,5
191,E,1,181,45.977984758679085,0,0,5
192,A,1,0,0,0,0,5
192,B,1,1,0.24200053777897282,0,0,5
192,C,1,18,4.397394136807817,0,0,5
192,D,1,0,0,0,0,5
192,E,1,206,52.32853513971211,0,0,5
193,A,1,0,0,0,0,5
193,B,1,0,0,0,0,5
193,C,1,19,4.641693811074918,0,0,5
193,D,1,0,0,0,0,5
193,E,1,241,61.219305673158345,0,0,5
194,A,1,0,0,0,0,5
194,B,1,0,0,0,0,5
194,C,1,19,4.641693811074918,0,0,5
194,D,1,0,0,0,0,5
194,E,1,210,53.3446232006774,0,0,5
195,A,1,0,0,0,0,5
195,B,1,0,0,0,0,5
195,C,1,19,4.641693811074918,0,0,5
195,D,1,0,0,0,0,5
195,E,1,206,52.32853513971211,0,0,5
196,A,1,0,0,0,0,5
196,B,1,0,0,0,0,5
196,C,1,25,6.107491856677524,0,0,5
196,D,1,0,0,0,0,5
196,E,1,244,61.98137171888231,0,0,5
197,A,1,0,0,0,0,5
197,B,1,0,0,0,0,5
197,C,1,22,5.374592833876221,0,0,5
197,D,1,0,0,0,0,5
197,E,1,246,62.489415749364944,0,0,5
198,A,1,0,0,0,0,5
198,B,1,0,0,0,0,5
198,C,1,20,4.885993485342019,0,0,5
198,D,1,0,0,0,0,5
198,E,1,211,53.598645215918715,0,0,5
199,A,1,0,0,0,0,5
199,B,1,0,0,0,0,5
199,C,1,20,4.885993485342019,0,0,5
199,D,1,0,0,0,0,5
199,E,1,192,48.772226926333616,0,0,5
END SIM
188,A,1,0,0,0,0,5
188,B,1,1,0.24200053777897282,0,0,5
188,C,1,15,3.6644951140065145,0,0,5
188,D,1,0,0,0,0,5
188,E,1,196,49.788314987298904,0,0,5
189,A,1,0,0,0,0,5
189,B,1,1,0.24200053777897282,0,0,5
189,C,1,15,3.6644951140065145,0,0,5
189,D,1,0,0,0,0,5
189,E,1,192,48.772226926333616,0,0,5
190,A,1,0,0,0,0,5
190,B,1,1,0.24200053777897282,0,0,5
190,C,1,15,3.6644951140065145,0,0,5
190,D,1,0,0,0,0,5
190,E,1,182,46.23200677392041,0,0,5
191,A,1,0,0,0,0,5
191,B,1,1,0.24200053777897282,0,0,5
191,C,1,16,3.908794788273615,0,0,5
191,D,1,0,0,0,0,5
191,E,1,181,45.977984758679085,0,0,5
192,A,1,0,0,0,0,5
192,B,1,1,0.24200053777897282,0,0,5
192,C,1,18,4.397394136807817,0,0,5
192,D,1,0,0,0,0,5
192,E,1,206,52.32853513971211,0,0,5
193,A,1,0,0,0,0,5
193,B,1,0,0,0,0,5
193,C,1,19,4.641693811074918,0,0,5
193,D,1,0,0,0,0,5
193,E,1,241,61.219305673158345,0,0,5
194,A,1,0,0,0,0,5
194,B,1,0,0,0,0,5
194,C,1,19,4.641693811074918,0,0,5
194,D,1,0,0,0,0,5
194,E,1,210,53.3446232006774,0,0,5
195,A,1,0,0,0,0,5
195,B,1,0,0,0,0,5
195,C,1,19,4.641693811074918,0,0,5
195,D,1,0,0,0,0,5
195,E,1,206,52.32853513971211,0,0,5
196,A,1,0,0,0,0,5
196,B,1,0,0,0,0,5
196,C,1,25,6.107491856677524,0,0,5
196,D,1,0,0,0,0,5
196,E,1,244,61.98137171888231,0,0,5
197,A,1,0,0,0,0,5
197,B,1,0,0,0,0,5
197,C,1,22,5.374592833876221,0,0,5
197,D,1,0,0,0,0,5
197,E,1,246,62.489415749364944,0,0,5
198,A,1,0,0,0,0,5
198,B,1,0,0,0,0,5
198,C,1,20,4.885993485342019,0,0,5
198,D,1,0,0,0,0,5
198,E,1,211,53.598645215918715,0,0,5
199,A,1,0,0,0,0,5
199,B,1,0,0,0,0,5
199,C,1,20,4.885993485342019,0,0,5
199,D,1,0,0,0,0,5
199,E,1,192,48.772226926333616,0,0,5
END SIM
200,A,1,3,0.7878611030055441,0,0,5
200,B,1,4,0.9680021511158913,0,0,5
200,C,1,96,23.45276872964169,0,0,5
200,D,1,0,0,0,0,5
200,E,1,1436,364.77561388653686,0,0,5
201,A,1,3,0.7878611030055441,0,0,5
201,B,1,3,0.7260016133369185,0,0,5
201,C,1,89,21.742671009771986,0,0,5
201,D,1,0,0,0,0,5
201,E,1,1370,348.01016088060965,0,0,5
202,A,1,3,0.7878611030055441,0,0,5
202,B,1,3,0.7260016133369185,0,0,5
202,C,1,89,21.742671009771986,0,0,5
202,D,1,0,0,0,0,5
202,E,1,1345,341.6596104995766,0,0,5
203,A,1,2,0.5252407353370294,0,0,5
203,B,1,3,0.7260016133369185,0,0,5
203,C,1,80,19.543973941368076,0,0,5
203,D,1,0,0,0,0,5
203,E,1,1193,303.0482641828959,0,0,5
204,A,1,3,0.7878611030055441,0,0,5
204,B,1,4,0.9680021511158913,0,0,5
204,C,1,78,19.055374592833875,0,0,5
204,D,1,0,0,0,0,5
204,E,1,1253,318.2895850973751,0,0,5
205,A,1,12,3.1514444120221765,0,0,5
205,B,1,5,1.210002688894864,0,0,5
205,C,1,114,27.85016286644951,0,0,5
205,D,1,0,0,0,0,5
205,E,1,1661,421.930567315834,0,0,5
206,A,1,11,2.888824044353662,0,0,5
206,B,1,3,0.7260016133369185,0,0,5
206,C,1,133,32.491856677524424,0,0,5
206,D,1,0,0,0,0,5
206,E,1,1812,460.2878916172735,0,0,5
207,A,1,13,3.4140647796906913,0,0,5
207,B,1,3,0.7260016133369185,0,0,5
207,C,1,159,38.843648208469055,0,0,5
207,D,1,0,0,0,0,5
207,E,1,1872,475.52921253175276,0,0,5
208,A,1,10,2.6262036766851473,0,0,5
208,B,1,2,0.48400107555794564,0,0,5
208,C,1,163,39.82084690553746,0,0,5
208,D,1,0,0,0,0,5
208,E,1,1841,467.6545300592718,0,0,5
209,A,1,9,2.3635833090166325,0,0,5
209,B,1,1,0.24200053777897282,0,0,5
209,C,1,149,36.40065146579804,0,0,5
209,D,1,0,0,0,0,5
209,E,1,1714,435.3937341236241,0,0,5
210,A,1,10,2.6262036766851473,0,0,5
210,B,1,1,0.24200053777897282,0,0,5
210,C,1,168,41.04234527687296,0,0,5
210,D,1,0,0,0,0,5
210,E,1,1795,455.96951735817106,0,0,5
211,A,1,10,2.6262036766851473,0,0,5
211,B,1,1,0.24200053777897282,0,0,5
211,C,1,159,38.843648208469055,0,0,5
211,D,1,0,0,0,0,5
211,E,1,1690,429.2972057578324,0,0,5
END SIM
200,A,1,3,0.7878611030055441,0,0,5
200,B,1,4,0.9680021511158913,0,0,5
200,C,1,96,23.45276872964169,0,0,5
200,D,1,0,0,0,0,5
200,E,1,1436,364.77561388653686,0,0,5
201,A,1,3,0.7878611030055441,0,0,5
201,B,1,3,0.7260016133369185,0,0,5
201,C,1,89,21.742671009771986,0,0,5
201,D,1,0,0,0,0,5
201,E,1,1370,348.01016088060965,0,0,5
202,A,1,3,0.7878611030055441,0,0,5
202,B,1,3,0.7260016133369185,0,0,5
202,C,1,89,21.742671009771986,0,0,5
202,D,1,0,0,0,0,5
202,E,1,1345,341.6596104995766,0,0,5
203,A,1,2,0.5252407353370294,0,0,5
203,B,1,3,0.7260016133369185,0,0,5
203,C,1,80,19.543973941368076,0,0,5
203,D,1,0,0,0,0,5
203,E,1,1193,303.0482641828959,0,0,5
204,A,1,3,0.7878611030055441,0,0,5
204,B,1,4,0.9680021511158913,0,0,5
204,C,1,78,19.055374592833875,0,0,5
204,D,1,0,0,0,0,5
204,E,1,1253,318.2895850973751,0,0,5
205,A,1,12,3.1514444120221765,0,0,5
205,B,1,5,1.210002688894864,0,0,5
205,C,1,114,27.85016286644951,0,0,5
205,D,1,0,0,0,0,5
205,E,1,1661,421.930567315834,0,0,5
206,A,1,11,2.888824044353662,0,0,5
206,B,1,3,0.7260016133369185,0,0,5
206,C,1,133,32.491856677524424,0,0,5
206,D,1,0,0,0,0,5
206,E,1,1812,460.2878916172735,0,0,5
207,A,1,13,3.4140647796906913,0,0,5
207,B,1,3,0.7260016133369185,0,0,5
207,C,1,159,38.843648208469055,0,0,5
207,D,1,0,0,0,0,5
207,E,1,1872,475.52921253175276,0,0,5
208,A,1,10,2.6262036766851473,0,0,5
208,B,1,2,0.48400107555794564,0,0,5
208,C,1,163,39.82084690553746,0,0,5
208,D,1,0,0,0,0,5
208,E,1,1841,467.6545300592718,0,0,5
209,A,1,9,2.3635833090166325,0,0,5
209,B,1,1,0.24200053777897282,0,0,5
209,C,1,149,36.40065146579804,0,0,5
209,D,1,0,0,0,0,5
209,E,1,1714,435.3937341236241,0,0,5
210,A,1,10,2.6262036766851473,0,0,5
210,B,1,1,0.24200053777897282,0,0,5
210,C,1,168,41.04234527687296,0,0,5
210,D,1,0,0,0,0,5
210,E,1,1795,455.96951735817106,0,0,5
211,A,1,10,2.6262036766851473,0,0,5
211,B,1,1,0.24200053777897282,0,0,5
211,C,1,159,38.843648208469055,0,0,5
211,D,1,0,0,0,0,5
211,E,1,1690,429.2972057578324,0,0,5
END SIM
200,A,1,87,22.847971987160783,0,0,5
200,B,1,3,0.7260016133369185,0,0,5
200,C,1,97,23.697068403908794,0,0,5
200,D,1,7,2.5089605734767026,0,0,5
200,E,1,1435,364.5215918712955,0,0,5
201,A,1,82,21.534870148818207,0,0,5
201,B,1,3,0.7260016133369185,0,0,5
201,C,1,91,22.231270358306187,0,0,5
201,D,1,7,2.5089605734767026,0,0,5
201,E,1,1370,348.01016088060965,0,0,5
202,A,1,84,22.060110884155236,0,0,5
202,B,1,3,0.7260016133369185,0,0,5
202,C,1,92,22.475570032573287,0,0,5
202,D,1,6,2.150537634408602,0,0,5
202,E,1,1349,342.67569856054195,0,0,5
203,A,1,83,21.79749051648672,0,0,5
203,B,1,4,0.9680021511158913,0,0,5
203,C,1,93,22.719869706840388,0,0,5
203,D,1,6,2.150537634408602,0,0,5
203,E,1,1206,306.35055038103303,0,0,5
204,A,1,80,21.00962941348118,0,0,5
204,B,1,5,1.210002688894864,0,0,5
204,C,1,101,24.674267100977197,0,0,5
204,D,1,6,2.150537634408602,0,0,5
204,E,1,1270,322.6079593564776,0,0,5
205,A,1,116,30.463962649547707,0,0,5
205,B,1,3,0.7260016133369185,0,0,5
205,C,1,129,31.514657980456022,0,0,5
205,D,1,7,2.5089605734767026,0,0,5
205,E,1,1634,415.0719729043184,0,0,5
206,A,1,124,32.564925590895825,0,0,5
206,B,1,4,0.9680021511158913,0,0,5
206,C,1,135,32.980456026058626,0,0,5
206,D,1,10,3.5842293906810037,0,0,5
206,E,1,1789,454.4453852667231,0,0,5
207,A,1,123,32.302305223227314,0,0,5
207,B,1,3,0.7260016133369185,0,0,5
207,C,1,120,29.315960912052116,0,0,5
207,D,1,14,5.017921146953405,0,0,5
207,E,1,1835,466.1303979678239,0,0,5
208,A,1,115,30.201342281879192,0,0,5
208,B,1,2,0.48400107555794564,0,0,5
208,C,1,117,28.58306188925081,0,0,5
208,D,1,17,6.093189964157706,0,0,5
208,E,1,1778,451.6511430990686,0,0,5
209,A,1,120,31.514444120221768,0,0,5
209,B,1,2,0.48400107555794564,0,0,5
209,C,1,117,28.58306188925081,0,0,5
209,D,1,16,5.734767025089606,0,0,5
209,E,1,1670,424.21676545300596,0,0,5
210,A,1,129,33.8780274292384,0,0,5
210,B,1,2,0.48400107555794564,0,0,5
210,C,1,112,27.361563517915307,0,0,5
210,D,1,18,6.451612903225806,0,0,5
210,E,1,1690,429.2972057578324,0,0,5
211,A,1,114,29.938721914210678,0,0,5
211,B,1,1,0.24200053777897282,0,0,5
211,C,1,101,24.674267100977197,0,0,5
211,D,1,16,5.734767025089606,0,0,5
211,E,1,1587,403.1329381879763,0,0,5
END SIM
200,A,1,87,22.847971987160783,0,0,5
200,B,1,3,0.7260016133369185,0,0,5
200,C,1,97,23.697068403908794,0,0,5
200,D,1,7,2.5089605734767026,0,0,5
200,E,1,1435,364.5215918712955,0,0,5
201,A,1,82,21.534870148818207,0,0,5
201,B,1,3,0.7260016133369185,0,0,5
201,C,1,91,22.231270358306187,0,0,5
201,D,1,7,2.5089605734767026,0,0,5
201,E,1,1370,348.01016088060965,0,0,5
202,A,1,84,22.060110884155236,0,0,5
202,B,1,3,0.7260016133369185,0,0,5
202,C,1,92,22.475570032573287,0,0,5
202,D,1,6,2.150537634408602,0,0,5
202,E,1,1349,342.67569856054195,0,0,5
203,A,1,83,21.79749051648672,0,0,5
203,B,1,4,0.9680021511158913,0,0,5
203,C,1,93,22.719869706840388,0,0,5
203,D,1,6,2.150537634408602,0,0,5
203,E,1,1206,306.35055038103303,0,0,5
204,A,1,80,21.00962941348118,0,0,5
204,B,1,5,1.210002688894864,0,0,5
204,C,1,101,24.674267100977197,0,0,5
204,D,1,6,2.150537634408602,0,0,5
204,E,1,1270,322.6079593564776,0,0,5
205,A,1,116,30.463962649547707,0,0,5
205,B,1,3,0.7260016133369185,0,0,5
205,C,1,129,31.514657980456022,0,0,5
205,D,1,7,2.5089605734767026,0,0,5
205,E,1,1634,415.0719729043184,0,0,5
206,A,1,124,32.564925590895825,0,0,5
206,B,1,4,0.9680021511158913,0,0,5
206,C,1,135,32.980456026058626,0,0,5
206,D,1,10,3.5842293906810037,0,0,5
206,E,1,1789,454.4453852667231,0,0,5
207,A,1,123,32.302305223227314,0,0,5
207,B,1,3,0.7260016133369185,0,0,5
207,C,1,120,29.315960912052116,0,0,5
207,D,1,14,5.017921146953405,0,0,5
